review_id;review_text;analysis/classification;analysis/confidence_scores/genuine;analysis/confidence_scores/paid;analysis/confidence_scores/sponsored;analysis/confidence_scores/internal;analysis/sentiment/vader_compound;analysis/sentiment/textblob_polarity;analysis/reasoning;analysis/indicators/0;analysis/indicators/1;analysis/indicators/2;analysis/indicators/3
ChdDSUhNMG9nS0VJQ0FnSUMzeWZQOHJRRRAB;"Unbelievable! 
Food: 5/5 | Service: 5/5 | Atmosphere: 5/5";genuine;0.85;0.1;0.03;0.02;0.2714;-0.3125;"The review contains a one-word exclamation (""Unbelievable!"") and detailed ratings for food, service, and atmosphere, which match the overall rating of 5/5. According to the special cases rules, one-word reviews are classified as GENUINE with 0.8 confidence. Additionally, the ratings provided match the overall rating, which further supports the classification of GENUINE with an additional 0.85 confidence. The sentiment scores and lack of specific details do not strongly indicate a PAID, SPONSORED, or INTERNAL review. Therefore, the review is classified as GENUINE with a combined confidence score of 0.85.";Ratings match overall rating (±0.5);One-word review;;
ChZDSUhNMG9nS0VJQ0FnSURYeVptdVp3EAE;"The food and service was wonderful. As a family of 5 there were options for all! The starters were extremely tasty and all the main courses were without fault. The staff and service was impeccable. I could highly recommend the restaurant and really felt it was very good value for money.

Kid-friendliness: Staff very welcoming and friendly to kids

Food: 5/5 | Service: 5/5 | Atmosphere: 5/5

Recommended dishes
Crispy Sesame Chicken, Soft Shell Crab Mushu Taco, Pan Fried Prawns in Dry Coconut Laksa, Yellow Coconut Rice, Braised Lamb Shank in Coconut";paid;0.1;0.6;0.2;0.1;0.9697;0.2361538461538462;" The review exhibits several characteristics typical of a paid review. The language used is extremely positive, with phrases like ""wonderful,"" ""impeccable,"" and ""very good value for money."" These terms are often found in marketing materials rather than genuine personal experiences. Additionally, the review lacks specific personal details such as prices, timing, or table numbers, which are common in genuine reviews. The review also includes a list of recommended dishes, which can be seen as a marketing tactic to promote specific menu items. The ratings provided (Food: 5/5, Service: 5/5, Atmosphere: 5/5) match the overall rating of 5/5, which aligns with the pattern for paid reviews. The sentiment scores, particularly the high VADER Compound score of 0.9697, further indicate an extremely positive sentiment, reinforcing the likelihood of the review being paid.";Extreme positive language;Marketing-style phrases;Lack of specific details about personal experience;Ratings match overall rating
ChdDSUhNMG9nS0VJQ0FnSURYenRhMW9nRRAB;"Been to many restaurants lately - finally you surprised us with a top entre - very Service orientated, every person was at our table and know exactly what to do with a great charm and friendliness. The food was top nodge. soft shell crab apetizer- Crispy chicken , the duck and with a super tender rips dish. Watering if I am thinking about it ! Thanks for that spontaneous experience 
Food: 5/5 | Service: 5/5 | Atmosphere: 5/5";genuine;0.85;0.05;0.05;0.05;0.9656;0.2743589743589744;The review contains personal experiences and specific details about the dishes ordered, which are indicative of a genuine review. The language used is natural and not overly promotional. The ratings provided in the review match the overall rating, which aligns with the criteria for a genuine review. The sentiment scores also support a positive but believable experience. Therefore, the review is classified as GENUINE with a confidence score of 0.85.;"Personal experience (""finally you surprised us"", ""every person was at our table"")";Specific details (soft shell crab appetizer, crispy chicken, duck, super tender ribs dish);Natural language patterns;Ratings match overall rating (Food: 5/5 | Service: 5/5 | Atmosphere: 5/5)
ChdDSUhNMG9nS0VJQ0FnSURYenVxWmpRRRAB;"We ended up here by chance and managed to get a spot even without a reservation. Fortunately! The service was attentive, unobtrusive, friendly and courteous and conveyed a sense of calm towards the guests, even though the store was full. Hats off! The food was absolutely phenomenal and well worth the money. Special highlights: BBQ ribs + pancake duck

Vegetarian options: There was a vegetarian (possibly vegan) main course with tofu.

Food: 5/5 | Service: 5/5 | Atmosphere: 5/5";genuine;0.85;0.05;0.05;0.05;0.9464;0.3578463203463203;"The review provides a detailed personal experience, mentioning how they ended up at the restaurant by chance and managed to get a spot without a reservation. The reviewer describes the service as attentive and friendly, and highlights specific dishes like BBQ ribs and pancake duck, as well as mentioning a vegetarian option. The language used is natural and conversational, with expressions of genuine satisfaction (""Hats off!"", ""absolutely phenomenal""). The ratings provided in the review match the overall rating of 5/5, which aligns with the special case rule for reviews containing ratings. The sentiment scores also support a positive genuine experience. Therefore, the review is classified as GENUINE with a high confidence score.";"Personal experience (""We ended up here by chance"", ""managed to get a spot even without a reservation"")";"Specific details (mention of ""BBQ ribs + pancake duck"", ""vegetarian main course with tofu"")";"Natural language patterns (flowing narrative, use of exclamations like ""Hats off!"")";Ratings match overall rating (Food: 5/5 | Service: 5/5 | Atmosphere: 5/5)
ChdDSUhNMG9nS0VJQ0FnSURYbHA2ZW93RRAB;"cocky chef, bad duck, otherwise it would be fine
Food: 3/5 | Service: 3/5 | Atmosphere: 4/5";paid;0.1;0.6;0.2;0.1;-0.4939;-0.16111111111111107;The review contains mixed opinions, which is a characteristic of genuine reviews. However, the overall rating of 5/5 significantly mismatches the individual ratings (3/5 for Food and Service, 4/5 for Atmosphere) and the negative sentiment expressed in the text. This discrepancy suggests that the review might be artificially inflated, which is a common trait of paid reviews. The sentiment scores also indicate a generally negative experience, further supporting the classification of PAID with a confidence score of 0.6.;Rating mismatch (overall rating 5/5 vs. individual ratings 3/5, 3/5, 4/5);Negative sentiment in review text;Mixed opinions (negative comments about chef and duck, positive about other aspects);
ChdDSUhNMG9nS0VJQ0FnSURYc3VxNG5nRRAB;"I was really happy with the food. Especially the baby squid was amazing, the ribs were good as well. The chicken on skewers was okay. Concerning the main, both the octopus and prawns were amazing. However, 4 prawns for around 600 Kc. That's a little bit too much. At some point, I really needed to look at the plate to confirm that there were only 4 pieces. I think with the octopus it wasn't big enough portion either. The wine for 170-180 was a little bit off too, but wouldn't annoy me. Unlike the main meal size.
Food: 5/5 | Service: 5/5 | Atmosphere: 5/5";genuine;0.85;0.05;0.05;0.05;0.9073;0.18489583333333334; The review contains a mix of positive and negative feedback, which is typical of genuine reviews. The reviewer provides specific details about the dishes they ordered and their prices, indicating a personal dining experience. The language used is natural and conversational, without any marketing-style phrases or template-like patterns. The sentiment scores are generally positive but not excessively so, which aligns with the mixed opinions expressed in the review. Additionally, the ratings provided in the text match the overall rating, further supporting the classification as genuine.;"Personal experience (""I was really happy with the food"", ""I really needed to look at the plate"")";"Specific details (prices: ""600 Kc"", ""170-180"", specific dishes: ""baby squid"", ""ribs"", ""chicken on skewers"", ""octopus"", ""prawns"")";"Mixed opinions (positives: ""baby squid was amazing"", ""ribs were good"", ""octopus and prawns were amazing""; negatives: ""4 prawns for around 600 Kc. That's a little bit too much"", ""wine for 170-180 was a little bit off"", ""main meal size"")";Natural language patterns
ChZDSUhNMG9nS0VJQ0FnSURYa3Nudk5BEAE;"Excellent, excellent, excellent.
Food: 5/5 | Service: 5/5 | Atmosphere: 5/5";genuine;0.85;0.05;0.05;0.05;0.9022;1;"The review contains extreme positive language (""Excellent, excellent, excellent."") and matches the overall rating of 5/5 for food, service, and atmosphere. According to the special cases rules, reviews that only contain ratings and match the overall rating should be classified as GENUINE with 0.85 confidence. Although the language is extremely positive, the matching ratings and lack of marketing-style phrases or template-like patterns support the classification as GENUINE.";Ratings match overall rating;Extreme positive language;;
ChZDSUhNMG9nS0VJQ0FnSURYMlBMbk9REAE;"What a great surprise! There was an instant flavour explosion in my mouth and I was completely overwhelmed by the intense flavours of all the different dishes. Love it!
Also for the lovely staff, big thumbs up !
We've enjoyed every detail. Thank you!
Food: 5/5 | Service: 5/5 | Atmosphere: 5/5";paid;0.1;0.6;0.2;0.1;0.9718;0.33888888888888885;" The review contains extreme positive language such as ""instant flavour explosion,"" ""completely overwhelmed by the intense flavours,"" and ""big thumbs up."" These phrases are indicative of a marketing-style approach rather than a natural recounting of a personal experience. Additionally, the review lacks specific details such as prices, timing, or table numbers, which are often found in genuine reviews. The sentiment scores are highly positive, further suggesting an overly enthusiastic tone that is common in paid or sponsored reviews. The inclusion of ratings that match the overall rating also aligns with the pattern of paid reviews. Therefore, based on these indicators, the review is classified as PAID with a confidence score of 0.6.";Extreme positive language;Marketing-style phrases;Lack of specific details;
ChdDSUhNMG9nS0VJQ0FnSUNYeTdlX29BRRAB;"like wow, I dont know why I avoided this restaurant for so long. A pleasant environment for evening meetings and truly Asian food full of flavors. The fried oyster bao is a total hit. The best for me, but an explosion of flavors in sea bass. Real asian flavors! The chef who walks among the guests. See you again soon.
Food: 5/5 | Service: 5/5 | Atmosphere: 5/5";paid;0.1;0.6;0.2;0.1;0.8274;0.22037037037037038;" The review exhibits several characteristics typical of a PAID review. The language used is extremely positive, with phrases like ""like wow,"" ""A pleasant environment,"" ""truly Asian food full of flavors,"" and ""The best for me, but an explosion of flavors in sea bass."" These phrases are reminiscent of marketing language rather than a natural recounting of a personal experience. Additionally, the review lacks specific details such as prices, timing, or table numbers, which are often present in genuine reviews. The mention of the chef walking among the guests could be seen as an attempt to add a personal touch, but it still feels somewhat staged. The ratings provided in the review match the overall rating, which aligns with the special case rule for reviews containing only ratings, further supporting the classification as PAID with a confidence score of 0.6.";Extreme positive language;Marketing-style phrases;Lack of specific details;Ratings match overall rating
ChZDSUhNMG9nS0VJQ0FnSUNYaV9QSWJnEAE;"Amazing food. Had the 4 course chef special and it was such a delight.
Food: 5/5 | Service: 5/5 | Atmosphere: 5/5";genuine;0.85;0.05;0.05;0.05;0.886;0.3190476190476191;"The review provides specific details about the meal, mentioning the ""4 course chef special,"" which indicates a personal experience. The ratings for food, service, and atmosphere all match the overall rating of 5/5, which aligns with the special case rule for reviews containing only ratings. The language used is natural and does not exhibit extreme positive language or marketing-style phrases. The sentiment scores are positive but not excessively so, supporting the classification of the review as genuine.";"Specific details about the meal (""4 course chef special"")";Consistent ratings with overall rating;Natural language patterns;
ChdDSUhNMG9nS0VJQ0FnSUNYbGNDeDZRRRAB;"Excellent food and friendly staff. Dont miss the fried oyster bao...
Food: 5/5 | Service: 5/5 | Atmosphere: 5/5";genuine;0.85;0.05;0.05;0.05;0.8097;0.6875;" The review provides specific details about the food, mentioning the ""fried oyster bao,"" which indicates a personal experience. The sentiment scores are positive but not excessively extreme, suggesting a genuine positive experience rather than a paid or sponsored review. The ratings for food, service, and atmosphere all match the overall rating of 5/5, which aligns with the special case rule for reviews containing ratings. The language used is natural and does not exhibit marketing-style phrases or template-like patterns. Therefore, the review is classified as GENUINE with a high confidence score of 0.85.";Specific details about the food (fried oyster bao);Consistent high ratings matching overall rating;Positive sentiment with natural language patterns;
